Season,Team,Player
1,Kings XI Punjab,Sahil Kukreja
1,Kings XI Punjab,Brett Lee
1,Kings XI Punjab,Shaun Marsh
1,Kings XI Punjab,Kyle Mills
1,Kings XI Punjab,Wilkin Mota
1,Kings XI Punjab,Irfan Pathan
1,Kings XI Punjab,Luke Pomersbach
1,Kings XI Punjab,Ramesh Powar
1,Kings XI Punjab,Nitin Saini
1,Kings XI Punjab,Kumar Sangakkara
1,Kings XI Punjab,Ramnaresh Sarwan
1,Kings XI Punjab,Vikram Singh
1,Kings XI Punjab,Sunny Sohal
1,Kings XI Punjab,Sreesanth
1,Kings XI Punjab,Tanmay Srivastava
1,Kings XI Punjab,Tom Moody
1,Kolkata Knight Riders,Sourav Ganguly
1,Kolkata Knight Riders,Ajit Agarkar
1,Kolkata Knight Riders,Aakash Chopra
1,Kolkata Knight Riders,Debabrata Das
1,Kolkata Knight Riders,Ashok Dinda
1,Kolkata Knight Riders,Chris Gayle
1,Kolkata Knight Riders,Brad Hodge
1,Kolkata Knight Riders,David Hussey
1,Kolkata Knight Riders,Iqbal Abdulla
1,Kolkata Knight Riders,Murali Kartik
1,Kolkata Knight Riders,Siddarth Kaul
1,Kolkata Knight Riders,Brendon McCullum
1,Kolkata Knight Riders,Ajantha Mendis
1,Kolkata Knight Riders,Mohammad Hafeez
1,Kolkata Knight Riders,Ricky Ponting
1,Kolkata Knight Riders,Wriddhiman Saha
1,Kolkata Knight Riders,Salman Butt
1,Kolkata Knight Riders,Ishant Sharma
1,Kolkata Knight Riders,Shoaib Akhtar
1,Kolkata Knight Riders,Laxmi Shukla
1,Kolkata Knight Riders,Tatenda Taibu
1,Kolkata Knight Riders,Umar Gul
1,Kolkata Knight Riders,Rohan Banerjee
1,Kolkata Knight Riders,Ranadeb Bose
1,Kolkata Knight Riders,Saurasish Lahiri
1,Kolkata Knight Riders,Cheteshwar Pujara
1,Kolkata Knight Riders,Yashpal Singh
1,Kolkata Knight Riders,John Buchanan
1,Mumbai Indians,Sachin Tendulkar
1,Mumbai Indians,Loots Bosman
1,Mumbai Indians,Dwayne Bravo
1,Mumbai Indians,Ankeet Chavan
1,Mumbai Indians,Siddharth Chitnis
1,Mumbai Indians,Gaurav Dhiman
1,Mumbai Indians,Dilhara Fernando
1,Mumbai Indians,Harbhajan Singh
1,Mumbai Indians,Sanath Jayasuriya
1,Mumbai Indians,Musavir Khote
1,Mumbai Indians,Dhawal Kulkarni
1,Mumbai Indians,Abhishek Nayar
1,Mumbai Indians,Ashish Nehra
1,Mumbai Indians,Andre Nel
1,Mumbai Indians,Manish Pandey
1,Mumbai Indians,Rajesh Pawar
1,Mumbai Indians,Shaun Pollock
1,Mumbai Indians,Ashwell Prince
1,Mumbai Indians,Ajinkya Rahane
1,Mumbai Indians,Rohan Raje
1,Mumbai Indians,Luke Ronchi
1,Mumbai Indians,Pinal Shah
1,Mumbai Indians,Dwayne Smith
1,Mumbai Indians,Swapnil Singh
1,Mumbai Indians,Yogesh Takawale
1,Mumbai Indians,Dominic Thornely
1,Mumbai Indians,Saurabh Tiwary
1,Mumbai Indians,Robin Uthappa
1,Mumbai Indians,Vikrant Yeligati
1,Mumbai Indians,Lasith Malinga
1,Mumbai Indians,Lalchand Rajput
1,Rajasthan Royals,Shane Warne/
1,Rajasthan Royals,Aditya Angle
1,Rajasthan Royals,Swapnil Asnodkar
1,Rajasthan Royals,Ravindra Jadeja
1,Rajasthan Royals,Mohammad Kaif
1,Rajasthan Royals,Kamran Akmal
1,Rajasthan Royals,Sumit Khatri
1,Rajasthan Royals,Taruwar Kohli
1,Rajasthan Royals,Darren Lehmann
1,Rajasthan Royals,Parag More
1,Rajasthan Royals,Morne Morkel
1,Rajasthan Royals,Pankaj Singh
1,Rajasthan Royals,Munaf Patel
1,Rajasthan Royals,Niraj Patel
1,Rajasthan Royals,Yusuf Pathan
1,Rajasthan Royals,Mahesh Rawat
1,Rajasthan Royals,Anup Revandkar
1,Rajasthan Royals,Dinesh Salunkhe
1,Rajasthan Royals,Jaydev Shah
1,Rajasthan Royals,Graeme Smith
1,Rajasthan Royals,Sohail Tanvir
1,Rajasthan Royals,Siddharth Trivedi
1,Rajasthan Royals,Shane Watson
1,Rajasthan Royals,Younis Khan
1,Rajasthan Royals,Justin Langer
1,Rajasthan Royals,Dimitri Mascarenhas
2,Royal Challengers Bangalore,Anil Kumble
2,Royal Challengers Bangalore, Rangaraj Suthesh
2,Royal Challengers Bangalore,Balachandra Akhil
2,Royal Challengers Bangalore,KP Appanna
2,Royal Challengers Bangalore,Sreenath Aravind
2,Royal Challengers Bangalore,Jagadeesh Arunkumar
2,Royal Challengers Bangalore,Saurabh Bandekar
2,Royal Challengers Bangalore,Raju Bhatkal
2,Royal Challengers Bangalore,Rajesh Bishnoi
2,Royal Challengers Bangalore,Mark Boucher
2,Royal Challengers Bangalore,Nathan Bracken
2,Royal Challengers Bangalore,Bharat Chipli
2,Royal Challengers Bangalore,Gaurav Dhiman
2,Royal Challengers Bangalore,Rahul Dravid
2,Royal Challengers Bangalore,Dillon du Preez
2,Royal Challengers Bangalore,Chidhambaram Gautam
2,Royal Challengers Bangalore,Shreevats Goswami
2,Royal Challengers Bangalore,Kedar Jadhav
2,Royal Challengers Bangalore,Wasim Jaffer
2,Royal Challengers Bangalore,Ishank Jaggi
2,Royal Challengers Bangalore,Sunil Joshi
2,Royal Challengers Bangalore,Jacques Kallis
2,Royal Challengers Bangalore,Virat Kohli
2,Royal Challengers Bangalore,Bhuvneshwar Kumar
2,Royal Challengers Bangalore,Praveen Kumar
2,Royal Challengers Bangalore,Abhimanyu Mithun
2,Royal Challengers Bangalore,Manish Pandey
2,Royal Challengers Bangalore,Pankaj Singh
2,Royal Challengers Bangalore,Udit Patel
2,Royal Challengers Bangalore,Devraj Patil
2,Royal Challengers Bangalore,Jitendra Patil
2,Royal Challengers Bangalore,Jesse Ryder
2,Royal Challengers Bangalore,RK Sabharwal
2,Royal Challengers Bangalore,Karn Sharma
2,Royal Challengers Bangalore,Dale Steyn
2,Royal Challengers Bangalore,Ross Taylor
2,Royal Challengers Bangalore,Robin Uthappa
2,Royal Challengers Bangalore,Roelof van der Merwe
2,Royal Challengers Bangalore,Vinay Kumar
2,Royal Challengers Bangalore,Cameron White
2,Royal Challengers Bangalore,Tinu Yohannan
2,Royal Challengers Bangalore,Kevin Pietersen
2,Chennai Super Kings,MS Dhoni
2,Chennai Super Kings,Palani  Amarnath
2,Chennai Super Kings,Arun Karthik
2,Chennai Super Kings,Ravichandran Ashwin
2,Chennai Super Kings,S Badrinath
2,Chennai Super Kings,George Bailey
2,Chennai Super Kings,Lakshmipathy Balaji
2,Chennai Super Kings,Manpreet Gony
2,Chennai Super Kings,Matthew Hayden
2,Chennai Super Kings,Shadab Jakati
2,Chennai Super Kings,Joginder Sharma
2,Chennai Super Kings,Viraj Kadbe
